"subject_id","seed","numerosity","matchType","first_estimate_raw","second_estimate_raw","geometric_mean_raw","first_error_raw","second_error_raw","geom_mean_error_raw","estimate_difference_raw","mean_individual_error_raw","woic_magnitude_raw","c_numerosity"
"77277",4,107,"unpaired",109,76,91.016482023862,2,31,15.983517976138,33,16.5,0.516482023862011,13.075
"77277",5,50,"paired",54,43,48.187135212627,4,7,1.81286478737297,11,5.5,3.68713521262703,-43.925
"77277",6,78,"paired",59,69,63.8043885637971,19,9,14.1956114362029,10,14,-0.195611436202903,-15.925
"77277",7,50,"unpaired",41,41,41,9,9,8.99999999999999,0,9,7.105427357601e-15,-43.925
"77277",9,135,"paired",140,135,137.477270848675,5,0,2.47727084867523,5,2.5,0.0227291513247678,41.075
"77277",10,50,"paired",39,45,41.8927201313068,11,5,8.10727986869318,6,8,-0.107279868693183,-43.925
"77277",11,107,"unpaired",135,110,121.860576069539,28,3,14.8605760695394,25,15.5,0.639423930460566,13.075
"77277",12,92,"unpaired",86,91,88.4646822183859,6,1,3.53531778161414,5,3.5,-0.0353177816141397,-1.925
"77277",13,107,"paired",113,99,105.768615382825,6,8,1.23138461717478,14,7,5.76861538282522,13.075
"77277",15,121,"unpaired",128,127,127.499019604074,7,6,6.49901960407385,1,6.5,0.000980395926148958,27.075
"77277",16,64,"unpaired",43,53,47.73887304912,21,11,16.26112695088,10,16,-0.261126950879955,-29.925
"77277",17,92,"paired",54,78,64.8999229583518,38,14,27.1000770416482,24,26,-1.10007704164816,-1.925
"77277",18,107,"paired",67,89,77.2204636090719,40,18,29.7795363909281,22,29,-0.779536390928072,13.075
"77277",19,135,"unpaired",107,106,106.498826284612,28,29,28.5011737153879,1,28.5,-0.00117371538786415,41.075
"77277",21,92,"paired",88,75,81.2403840463596,4,17,10.7596159536404,13,10.5,-0.259615953640392,-1.925
"77277",22,92,"paired",62,72,66.8131723539603,30,20,25.1868276460397,10,25,-0.186827646039731,-1.925
"77277",23,150,"unpaired",136,122,128.809937504837,14,28,21.190062495163,14,21,-0.190062495163005,56.075
"77277",24,107,"unpaired",82,105,92.7900856772964,25,2,14.2099143227036,23,13.5,-0.709914322703639,13.075
"77277",25,107,"paired",72,112,89.7997772825746,35,5,17.2002227174254,40,20,2.79977728257458,13.075
"77277",27,121,"unpaired",83,113,96.845237363538,38,8,24.1547626364621,30,23,-1.15476263646205,27.075
"77277",28,150,"unpaired",144,140,141.985914794391,6,10,8.01408520560918,4,8,-0.0140852056091774,56.075
"77277",29,64,"paired",36,30,32.86335345031,28,34,31.13664654969,6,31,-0.136646549690042,-29.925
"77277",30,107,"paired",79,82,80.4860236314355,28,25,26.5139763685645,3,26.5,-0.0139763685644567,13.075
"77277",31,150,"unpaired",120,111,115.412304370028,30,39,34.587695629972,9,34.5,-0.0876956299719609,56.075
"77277",33,121,"paired",114,75,92.4662100445347,7,46,28.5337899554653,39,26.5,-2.03378995546532,27.075
"77277",34,50,"paired",45,49,46.9574275274956,5,1,3.04257247250441,4,3,-0.0425724725044105,-43.925
"77277",35,78,"unpaired",46,56,50.7543101617981,32,22,27.2456898382019,10,27,-0.245689838201905,-15.925
"77277",36,50,"unpaired",41,36,38.4187454245971,9,14,11.5812545754029,5,11.5,-0.0812545754029088,-43.925
"77277",37,135,"paired",109,122,115.316954521007,26,13,19.683045478993,13,19.5,-0.183045478993037,41.075
"77277",39,78,"unpaired",84,56,68.585712797929,6,22,9.41428720207101,28,14,4.58571279792899,-15.925
"77277",40,121,"unpaired",96,109,102.293694820355,25,12,18.7063051796446,13,18.5,-0.206305179644644,27.075
"77277",41,50,"paired",35,36,35.4964786985977,15,14,14.5035213014023,1,14.5,-0.00352130140230145,-43.925
"77277",42,78,"paired",57,70,63.166446789415,21,8,14.833553210585,13,14.5,-0.333553210584959,-15.925
"77277",43,64,"unpaired",45,54,49.295030175465,19,10,14.704969824535,9,14.5,-0.204969824535048,-29.925
"77277",45,121,"paired",119,120,119.498953970317,2,1,1.50104602968275,1,1.5,-0.00104602968275458,27.075
"77277",46,107,"paired",117,109,112.929181348312,10,2,5.92918134831227,8,6,0.0708186516877305,13.075
"77277",47,121,"unpaired",125,113,118.848643240047,4,8,2.15135675995278,12,6,3.84864324004722,27.075
"77277",48,135,"unpaired",82,133,104.431795924421,53,2,30.5682040755786,51,27.5,-3.06820407557863,41.075
"77277",49,78,"paired",47,53,49.9099188538711,31,25,28.0900811461289,6,28,-0.0900811461288882,-15.925
"77277",51,150,"unpaired",110,118,113.929802949009,40,32,36.070197050991,8,36,-0.070197050991041,56.075
"77277",52,78,"unpaired",65,47,55.2720544217419,13,31,22.7279455782581,18,22,-0.727945578258101,-15.925
"77277",53,50,"paired",40,45,42.4264068711928,10,5,7.57359312880716,5,7.5,-0.0735931288071612,-43.925
"77277",54,92,"paired",69,62,65.4064217030713,23,30,26.5935782969287,7,26.5,-0.0935782969286549,-1.925
"77277",55,121,"unpaired",79,79,79,42,42,42,0,42,0,27.075
"77277",57,64,"paired",41,34,37.3363094051889,23,30,26.6636905948111,7,26.5,-0.163690594811058,-29.925
"77277",58,121,"paired",75,107,89.5823643358446,46,14,31.4176356641554,32,30,-1.41763566415541,27.075
"77277",59,135,"unpaired",115,120,117.473401244707,20,15,17.5265987552927,5,17.5,-0.0265987552926958,41.075
"77277",60,150,"unpaired",139,129,133.906683925785,11,21,16.0933160742154,10,16,-0.0933160742154087,56.075
"77277",61,50,"paired",40,39,39.496835316263,10,11,10.503164683737,1,10.5,-0.00316468373699763,-43.925
"77277",63,64,"unpaired",53,48,50.438080851674,11,16,13.561919148326,5,13.5,-0.0619191483260266,-29.925
"77277",64,135,"unpaired",106,75,89.1627725006351,29,60,45.8372274993649,31,44.5,-1.33722749936494,41.075
"77277",65,107,"paired",74,67,70.4130669691358,33,40,36.5869330308642,7,36.5,-0.0869330308642162,13.075
"77277",66,64,"paired",51,46,48.4355241532493,13,18,15.5644758467507,5,15.5,-0.0644758467506534,-29.925
"77277",67,107,"unpaired",58,65,61.400325732035,49,42,45.599674267965,7,45.5,-0.099674267965014,13.075
"77277",69,121,"paired",111,107,108.98164983152,10,14,12.0183501684802,4,12,-0.0183501684802394,27.075
"77277",70,92,"paired",60,71,65.2686754883229,32,21,26.7313245116771,11,26.5,-0.23132451167713,-1.925
"77277",71,107,"unpaired",85,109,96.2548700066651,22,2,10.7451299933349,24,12,1.25487000666512,13.075
"77277",72,50,"unpaired",50,41,45.2769256906871,0,9,4.72307430931293,9,4.5,-0.223074309312928,-43.925
"77277",73,78,"paired",41,63,50.8232230382922,37,15,27.1767769617078,22,26,-1.17677696170775,-15.925
"77277",75,92,"unpaired",85,84,84.4985206971104,7,8,7.50147930288956,1,7.5,-0.00147930288956388,-1.925
"77277",76,64,"unpaired",49,68,57.7234787586472,15,4,6.27652124135276,19,9.5,3.22347875864724,-29.925
"77277",77,135,"paired",114,118,115.982757339184,21,17,19.0172426608161,4,19,-0.0172426608161373,41.075
"77277",78,64,"paired",74,61,67.1863081289633,10,3,3.18630812896332,13,6.5,3.31369187103668,-29.925
"77277",79,50,"unpaired",36,36,36,14,14,14,0,14,0,-43.925
"77277",81,121,"paired",111,83,95.9843737282273,10,38,25.0156262717727,28,24,-1.0156262717727,27.075
"77277",82,64,"paired",60,65,62.449979983984,4,1,1.55002001601603,5,2.5,0.949979983983965,-29.925
"77277",83,121,"unpaired",112,111,111.498878918131,9,10,9.5011210818692,1,9.5,-0.00112108186920068,27.075
"77277",84,50,"unpaired",48,41,44.3621460256377,2,9,5.63785397436232,7,5.5,-0.137853974362315,-43.925
"77277",85,64,"paired",51,39,44.5982062419555,13,25,19.4017937580445,12,19,-0.401793758044498,-29.925
"77277",87,50,"unpaired",46,52,48.9080770425499,4,2,1.09192295745007,6,3,1.90807704254993,-43.925
"77277",88,135,"unpaired",107,108,107.498837203014,28,27,27.5011627969865,1,27.5,-0.00116279698646338,41.075
"77277",89,50,"paired",41,42,41.4969878424929,9,8,8.50301215750713,1,8.5,-0.00301215750712913,-43.925
"77277",90,150,"paired",117,91,103.184301131519,33,59,46.815698868481,26,46,-0.815698868480979,56.075
"77277",91,92,"unpaired",62,65,63.4822809924155,30,27,28.5177190075845,3,28.5,-0.0177190075844962,-1.925
"77277",93,78,"paired",67,87,76.3478879865056,11,9,1.65211201349442,20,10,8.34788798650558,-15.925
"77277",94,78,"paired",50,66,57.4456264653803,28,12,20.5543735346197,16,20,-0.554373534619714,-15.925
"77277",95,64,"unpaired",60,66,62.928530890209,4,2,1.07146910979095,6,3,1.92853089020905,-29.925
"77277",96,92,"unpaired",76,105,89.3308457365092,16,13,2.6691542634908,29,14.5,11.8308457365092,-1.925
"77278",1,92,"paired",90,85,87.4642784226795,2,7,4.53572157732049,5,4.5,-0.0357215773204871,-1.925
"77278",3,50,"unpaired",44,60,51.3809303146605,6,10,1.3809303146605,16,8,6.6190696853395,-43.925
"77278",4,107,"unpaired",116,114,114.99565209172,9,7,7.99565209172042,2,8,0.00434790827958409,13.075
"77278",5,50,"paired",36,41,38.4187454245971,14,9,11.5812545754029,5,11.5,-0.0812545754029088,-43.925
"77278",6,78,"paired",84,81,82.4863625092052,6,3,4.48636250920516,3,4.5,0.0136374907948351,-15.925
"77278",7,50,"unpaired",60,45,51.9615242270663,10,5,1.96152422706631,15,7.5,5.53847577293369,-43.925
"77278",9,135,"paired",111,108,109.489725545368,24,27,25.5102744546321,3,25.5,-0.0102744546320963,41.075
"77278",10,50,"paired",57,60,58.4807660688538,7,10,8.48076606885378,3,8.5,0.0192339311462177,-43.925
"77278",11,107,"unpaired",86,118,100.737282075704,21,11,6.26271792429583,32,16,9.73728207570417,13.075
"77278",12,92,"unpaired",111,112,111.498878918131,19,20,19.4988789181308,1,19.5,0.00112108186920068,-1.925
"77278",13,107,"paired",85,119,100.573356312693,22,12,6.42664368730655,34,17,10.5733563126934,13.075
"77278",15,121,"unpaired",130,123,126.451571757729,9,2,5.45157175772862,7,5.5,0.0484282422713846,27.075
"77278",16,64,"unpaired",45,63,53.2447180478965,19,1,10.7552819521035,18,10,-0.755281952103459,-29.925
"77278",17,92,"paired",73,73,73,19,19,19,0,19,-1.4210854715202e-14,-1.925
"77278",18,107,"paired",80,77,78.4856674813943,27,30,28.5143325186057,3,28.5,-0.01433251860567,13.075
"77278",19,135,"unpaired",119,113,115.961200407723,16,22,19.0387995922773,6,19,-0.0387995922773428,41.075
"77278",21,92,"paired",106,106,106,14,14,14,0,14,2.8421709430404e-14,-1.925
"77278",22,92,"paired",69,68,68.4981751581749,23,24,23.5018248418251,1,23.5,-0.00182484182514031,-1.925
"77278",23,150,"unpaired",128,139,133.386656004265,22,11,16.6133439957354,11,16.5,-0.113343995735448,56.075
"77278",24,107,"unpaired",124,122,122.995934892174,17,15,15.9959348921744,2,16,0.00406510782559621,13.075
"77278",25,107,"paired",117,123,119.962494138793,10,16,12.9624941387933,6,13,0.0375058612067249,13.075
"77278",27,121,"unpaired",120,116,117.983049630021,1,5,3.01695036997901,4,3,-0.0169503699790141,27.075
"77278",28,150,"unpaired",134,131,132.491509161908,16,19,17.5084908380919,3,17.5,-0.00849083809191598,56.075
"77278",29,64,"paired",51,56,53.4415568635496,13,8,10.5584431364504,5,10.5,-0.0584431364504283,-29.925
"77278",30,107,"paired",105,105,105,2,2,2.00000000000003,0,2,-2.8421709430404e-14,13.075
"77278",31,150,"unpaired",115,130,122.270192606375,35,20,27.7298073936252,15,27.5,-0.229807393625165,56.075
"77278",33,121,"paired",116,117,116.498927033686,5,4,4.50107296631445,1,4.5,-0.00107296631445308,27.075
"77278",34,50,"paired",38,37,37.4966665185053,12,13,12.5033334814947,1,12.5,-0.00333348149466417,-43.925
"77278",35,78,"unpaired",74,73,73.4982993000519,4,5,4.50170069994812,1,4.5,-0.00170069994811684,-15.925
"77278",36,50,"unpaired",38,39,38.4967531098403,12,11,11.5032468901597,1,11.5,-0.00324689015968715,-43.925
"77278",37,135,"paired",126,127,126.499011853848,9,8,8.50098814615185,1,8.5,-0.000988146151854608,41.075
"77278",39,78,"unpaired",63,94,76.954532030284,15,16,1.04546796971604,31,15.5,14.454532030284,-15.925
"77278",40,121,"unpaired",137,130,133.454111963626,16,9,12.4541119636259,7,12.5,0.0458880363740946,27.075
"77278",41,50,"paired",40,49,44.2718872423573,10,1,5.72811275764269,9,5.5,-0.228112757642691,-43.925
"77278",42,78,"paired",92,86,88.9494238317483,14,8,10.9494238317483,6,11,0.0505761682516663,-15.925
"77278",43,64,"unpaired",58,71,64.1716448285378,6,7,0.171644828537779,13,6.5,6.32835517146222,-29.925
"77278",45,121,"paired",105,108,106.489436095793,16,13,14.510563904207,3,14.5,-0.0105639042069612,27.075
"77278",46,107,"paired",114,113,113.498898673071,7,6,6.49889867307091,1,6.5,0.00110132692908849,13.075
"77278",47,121,"unpaired",126,129,127.491176165255,5,8,6.49117616525466,3,6.5,0.00882383474534265,27.075
"77278",48,135,"unpaired",130,134,131.984847615171,5,1,3.0151523848287,4,3,-0.0151523848286956,41.075
"77278",49,78,"paired",63,62,62.497999967999,15,16,15.502000032001,1,15.5,-0.00200003200102117,-15.925
"77278",51,150,"unpaired",129,138,133.424135747623,21,12,16.5758642523775,9,16.5,-0.0758642523774711,56.075
"77278",52,78,"unpaired",67,73,69.9356847396235,11,5,8.06431526037655,6,8,-0.0643152603765458,-15.925
"77278",53,50,"paired",38,37,37.4966665185053,12,13,12.5033334814947,1,12.5,-0.00333348149466417,-43.925
"77278",54,92,"paired",75,76,75.4983443527075,17,16,16.5016556472925,1,16.5,-0.00165564729250889,-1.925
"77278",55,121,"unpaired",112,112,112,9,9,9.00000000000004,0,9,-4.2632564145606e-14,27.075
"77278",57,64,"paired",60,56,57.9655069847578,4,8,6.03449301524222,4,6,-0.0344930152422194,-29.925
"77278",58,121,"paired",120,121,120.498962651136,1,0,0.501037348863505,1,0.5,-0.00103734886350537,27.075
"77278",59,135,"unpaired",126,122,123.983869918631,9,13,11.016130081369,4,11,-0.0161300813690417,41.075
"77278",60,150,"unpaired",126,134,129.938446966246,24,16,20.0615530337537,8,20,-0.0615530337537393,56.075
"77278",61,50,"paired",39,40,39.496835316263,11,10,10.503164683737,1,10.5,-0.00316468373699763,-43.925
"77278",63,64,"unpaired",61,62,61.4979674460872,3,2,2.5020325539128,1,2.5,-0.00203255391279811,-29.925
"77278",64,135,"unpaired",114,110,111.982141433355,21,25,23.0178585666446,4,23,-0.0178585666446196,41.075
"77278",65,107,"paired",85,70,77.1362431027076,22,37,29.8637568972924,15,29.5,-0.363756897292376,13.075
"77278",66,64,"paired",56,58,56.9912273951,8,6,7.00877260489999,2,7,-0.00877260489998832,-29.925
"77278",67,107,"unpaired",90,119,103.489129863962,17,12,3.51087013603791,29,14.5,10.9891298639621,13.075
"77278",69,121,"paired",112,114,112.995575134604,9,7,8.00442486539573,2,8,-0.00442486539573395,27.075
"77278",70,92,"paired",113,113,113,21,21,21,0,21,-2.8421709430404e-14,-1.925
"77278",71,107,"unpaired",113,120,116.447413024077,6,13,9.44741302407705,7,9.5,0.0525869759229494,13.075
"77278",72,50,"unpaired",33,47,39.3827373350304,17,3,10.6172626649696,14,10,-0.617262664969559,-43.925
"77278",73,78,"paired",56,62,58.923679450625,22,16,19.076320549375,6,19,-0.0763205493750192,-15.925
"77278",75,92,"unpaired",97,120,107.888831674089,5,28,15.8888316740894,23,16.5,0.61116832591064,-1.925
"77278",76,64,"unpaired",58,60,58.9915248150105,6,4,5.00847518498951,2,5,-0.00847518498951416,-29.925
"77278",77,135,"paired",131,117,123.80226169178,4,18,11.1977383082199,14,11,-0.197738308219925,41.075
"77278",78,64,"paired",65,63,63.9921870231046,1,1,0.00781297689538718,2,1,0.992187023104613,-29.925
"77278",79,50,"unpaired",32,47,38.7814388593306,18,3,11.2185611406694,15,10.5,-0.71856114066938,-43.925
"77278",81,121,"paired",124,126,124.995999935998,3,5,3.99599993599796,2,4,0.00400006400204234,27.075
"77278",82,64,"paired",78,73,75.458597919654,14,9,11.458597919654,5,11.5,0.041402080346046,-29.925
"77278",83,121,"unpaired",127,124,125.491035536408,6,3,4.49103553640801,3,4.5,0.00896446359199388,27.075
"77278",84,50,"unpaired",50,53,51.478150704935,0,3,1.478150704935,3,1.5,0.021849295064996,-43.925
"77278",85,64,"paired",65,62,63.4822809924155,1,2,0.517719007584496,3,1.5,0.982280992415504,-29.925
"77278",87,50,"unpaired",47,48,47.4973683481517,3,2,2.50263165184832,1,2.5,-0.00263165184831848,-43.925
"77278",88,135,"unpaired",129,119,123.899152539475,6,16,11.1008474605254,10,11,-0.100847460525372,41.075
"77278",89,50,"paired",108,72,88.1816307401945,58,22,38.1816307401945,36,40,1.81836925980554,-43.925
"77278",90,150,"paired",124,119,121.474277112482,26,31,28.5257228875183,5,28.5,-0.0257228875182562,56.075
"77278",91,92,"unpaired",69,85,76.5832879941832,23,7,15.4167120058168,16,15,-0.416712005816848,-1.925
"77278",93,78,"paired",73,74,73.4982993000519,5,4,4.50170069994812,1,4.5,-0.00170069994811684,-15.925
"77278",94,78,"paired",78,71,74.4177398205562,0,7,3.58226017944378,7,3.5,-0.0822601794437787,-15.925
"77278",95,64,"unpaired",83,65,73.4506637138154,19,1,9.45066371381544,18,10,0.549336286184555,-29.925
"77278",96,92,"unpaired",122,89,104.201727432898,30,3,12.2017274328981,33,16.5,4.29827256710189,-1.925
"77475",1,92,"paired",64,77,70.199715099137,28,15,21.800284900863,13,21.5,-0.300284900862991,-1.925
"77475",3,50,"unpaired",52,43,47.2863616701476,2,7,2.71363832985244,9,4.5,1.78636167014756,-43.925
"77475",4,107,"unpaired",89,86,87.4871419123976,18,21,19.5128580876024,3,19.5,-0.0128580876024103,13.075
"77475",5,50,"paired",57,46,51.2054684579684,7,4,1.20546845796844,11,5.5,4.29453154203156,-43.925
"77475",6,78,"paired",64,59,61.4491659829489,14,19,16.5508340170511,5,16.5,-0.0508340170511374,-15.925
"77475",7,50,"unpaired",46,40,42.8952211790544,4,10,7.10477882094558,6,7,-0.104778820945576,-43.925
"77475",9,135,"paired",84,86,84.9941174435031,51,49,50.0058825564969,2,50,-0.00588255649691405,41.075
"77475",10,50,"paired",46,62,53.4041196912748,4,12,3.40411969127476,16,8,4.59588030872524,-43.925
"77475",11,107,"unpaired",74,86,79.7746827007166,33,21,27.2253172992834,12,27,-0.225317299283446,13.075
"77475",12,92,"unpaired",70,81,75.2994023880668,22,11,16.7005976119332,11,16.5,-0.200597611933176,-1.925
"77475",13,107,"paired",69,75,71.9374728496908,38,32,35.0625271503092,6,35,-0.0625271503091795,13.075
"77475",15,121,"unpaired",84,91,87.4299719775776,37,30,33.5700280224224,7,33.5,-0.0700280224224485,27.075
"77475",16,64,"unpaired",76,69,72.4154679609267,12,5,8.41546796092666,7,8.5,0.0845320390733377,-29.925
"77475",17,92,"paired",68,77,72.3602100605022,24,15,19.6397899394978,9,19.5,-0.139789939497845,-1.925
"77475",18,107,"paired",77,82,79.4606821012757,30,25,27.5393178987243,5,27.5,-0.0393178987242919,13.075
"77475",19,135,"unpaired",80,82,80.9938269252663,55,53,54.0061730747337,2,54,-0.00617307473369522,41.075
"77475",21,92,"paired",77,80,78.4856674813943,15,12,13.5143325186057,3,13.5,-0.01433251860567,-1.925
"77475",22,92,"paired",85,90,87.4642784226795,7,2,4.53572157732049,5,4.5,-0.0357215773204871,-1.925
"77475",23,150,"unpaired",85,95,89.8610037780571,65,55,60.1389962219429,10,60,-0.13899622194289,56.075
"77475",24,107,"unpaired",80,78,78.993670632526,27,29,28.0063293674741,2,28,-0.0063293674740521,13.075
"77475",25,107,"paired",81,84,82.4863625092052,26,23,24.5136374907948,3,24.5,-0.0136374907948351,13.075
"77475",27,121,"unpaired",87,91,88.9775252521669,34,30,32.0224747478331,4,32,-0.0224747478331011,27.075
"77475",28,150,"unpaired",94,100,96.9535971483266,56,50,53.0464028516734,6,53,-0.0464028516733634,56.075
"77475",29,64,"paired",51,47,48.9591666595746,13,17,15.0408333404254,4,15,-0.0408333404254293,-29.925
"77475",30,107,"paired",80,84,81.9756061276768,27,23,25.0243938723232,4,25,-0.0243938723232446,13.075
"77475",31,150,"unpaired",77,94,85.0764362206128,73,56,64.9235637793872,17,64.5,-0.423563779387209,56.075
"77475",33,121,"paired",79,83,80.9753048774748,42,38,40.0246951225252,4,40,-0.0246951225251877,27.075
"77475",34,50,"paired",50,55,52.4404424085076,0,5,2.44044240850757,5,2.5,0.0595575914924282,-43.925
"77475",35,78,"unpaired",44,72,56.2849891178811,34,6,21.7150108821189,28,20,-1.71501088211886,-15.925
"77475",36,50,"unpaired",25,36,30,25,14,20,11,19.5,-0.500000000000011,-43.925
"77475",37,135,"paired",84,97,90.266272771174,51,38,44.733727228826,13,44.5,-0.233727228825956,41.075
"77475",39,78,"unpaired",74,66,69.8856208386246,4,12,8.11437916137537,8,8,-0.114379161375368,-15.925
"77475",40,121,"unpaired",89,92,90.487568206909,32,29,30.5124317930911,3,30.5,-0.0124317930910536,27.075
"77475",41,50,"paired",31,40,35.213633723318,19,10,14.786366276682,9,14.5,-0.286366276681974,-43.925
"77475",42,78,"paired",80,84,81.9756061276768,2,6,3.97560612767676,4,4,0.0243938723232446,-15.925
"77475",43,64,"unpaired",57,78,66.6783323126786,7,14,2.67833231267861,21,10.5,7.82166768732139,-29.925
"77475",45,121,"paired",83,87,84.9764673306675,38,34,36.0235326693325,4,36,-0.0235326693324964,27.075
"77475",46,107,"paired",93,96,94.4880944881417,14,11,12.5119055118583,3,12.5,-0.0119055118582594,13.075
"77475",47,121,"unpaired",92,95,93.487967140162,29,26,27.512032859838,3,27.5,-0.0120328598380013,27.075
"77475",48,135,"unpaired",98,95,96.4883412646315,37,40,38.5116587353685,3,38.5,-0.0116587353684707,41.075
"77475",49,78,"paired",79,73,75.9407663906547,1,5,2.05923360934528,6,3,0.940766390654716,-15.925
"77475",51,150,"unpaired",92,94,92.9946235005013,58,56,57.0053764994987,2,57,-0.00537649949868069,56.075
"77475",52,78,"unpaired",86,74,79.7746827007166,8,4,1.77468270071655,12,6,4.22531729928345,-15.925
"77475",53,50,"paired",65,37,49.0407993409569,15,13,0.959200659043084,28,14,13.0407993409569,-43.925
"77475",54,92,"paired",76,79,77.485482511242,16,13,14.514517488758,3,14.5,-0.0145174887579742,-1.925
"77475",55,121,"unpaired",97,88,92.3904756996088,24,33,28.6095243003912,9,28.5,-0.1095243003912,27.075
"77475",57,64,"paired",72,74,72.9931503635786,8,10,8.99315036357865,2,9,0.00684963642135017,-29.925
"77475",58,121,"paired",93,91,91.9945650568554,28,30,29.0054349431446,2,29,-0.00543494314460702,27.075
"77475",59,135,"unpaired",87,94,90.4322951162913,48,41,44.5677048837087,7,44.5,-0.0677048837086858,41.075
"77475",60,150,"unpaired",99,93,95.9531135503169,51,57,54.0468864496831,6,54,-0.0468864496830861,56.075
"77475",61,50,"paired",42,62,51.0294032886923,8,12,1.02940328869231,20,10,8.97059671130769,-43.925
"77475",63,64,"unpaired",69,60,64.3428317685816,5,4,0.342831768581647,9,4.5,4.15716823141835,-29.925
"77475",64,135,"unpaired",94,94,94,41,41,41,0,41,0,41.075
"77475",65,107,"paired",79,86,82.4257241399795,28,21,24.5742758600205,7,24.5,-0.0742758600205491,13.075
"77475",66,64,"paired",51,56,53.4415568635496,13,8,10.5584431364504,5,10.5,-0.0584431364504283,-29.925
"77475",67,107,"unpaired",90,54,69.7137002317335,17,53,37.2862997682665,36,35,-2.28629976826649,13.075
"77475",69,121,"paired",81,86,83.4625664594613,40,35,37.5374335405387,5,37.5,-0.0374335405387001,27.075
"77475",70,92,"paired",70,76,72.9383301152419,22,16,19.0616698847581,6,19,-0.061669884758075,-1.925
"77475",71,107,"unpaired",69,87,77.4790294208697,38,20,29.5209705791303,18,29,-0.520970579130278,13.075
"77475",72,50,"unpaired",38,32,34.8711915483254,12,18,15.1288084516746,6,15,-0.128808451674608,-43.925
"77475",73,78,"paired",60,60,60,18,18,18,0,18,-1.4210854715202e-14,-15.925
"77475",75,92,"unpaired",72,85,78.2304288624318,20,7,13.7695711375682,13,13.5,-0.269571137568235,-1.925
"77475",76,64,"unpaired",51,61,55.7763390695374,13,3,8.22366093046265,10,8,-0.22366093046265,-29.925
"77475",77,135,"paired",78,85,81.4248119432892,57,50,53.5751880567108,7,53.5,-0.0751880567108287,41.075
"77475",78,64,"paired",66,56,60.7947366142827,2,8,3.20526338571734,10,5,1.79473661428266,-29.925
"77475",79,50,"unpaired",35,45,39.6862696659688,15,5,10.3137303340312,10,10,-0.313730334031156,-43.925
"77475",81,121,"paired",93,97,94.9789450352024,28,24,26.0210549647976,4,26,-0.0210549647975711,27.075
"77475",82,64,"paired",76,67,71.3582510996451,12,3,7.35825109964512,9,7.5,0.141748900354884,-29.925
"77475",83,121,"unpaired",93,93,93,28,28,28,0,28,2.8421709430404e-14,27.075
"77475",84,50,"unpaired",38,63,48.9285192909003,12,13,1.07148070909973,25,12.5,11.4285192909003,-43.925
"77475",85,64,"paired",54,62,57.8619045659577,10,2,6.13809543404229,8,6,-0.138095434042292,-29.925
"77475",87,50,"unpaired",60,78,68.4105255059483,10,28,18.4105255059483,18,19,0.589474494051728,-43.925
"77475",88,135,"unpaired",94,93,93.4986630920464,41,42,41.5013369079536,1,41.5,-0.00133690795362895,41.075
"77475",89,50,"paired",43,52,47.2863616701476,7,2,2.71363832985244,9,4.5,1.78636167014756,-43.925
"77475",90,150,"paired",90,92,90.9945053286186,60,58,59.0054946713814,2,59,-0.00549467138138482,56.075
"77475",91,92,"unpaired",65,79,71.6589143093865,27,13,20.3410856906135,14,20,-0.341085690613497,-1.925
"77475",93,78,"paired",75,80,77.4596669241483,3,2,0.540333075851692,5,2.5,1.95966692414831,-15.925
"77475",94,78,"paired",72,79,75.4188305398592,6,1,2.58116946014079,7,3.5,0.918830539859215,-15.925
"77475",95,64,"unpaired",70,69,69.4982014155762,6,5,5.49820141557623,1,5.5,0.00179858442376712,-29.925
"77475",96,92,"unpaired",94,83,88.3289307078944,2,9,3.67106929210561,11,5.5,1.82893070789439,-1.925
"77522",1,92,"paired",87,75,80.7774721070175,5,17,11.2225278929825,12,11,-0.222527892982455,-1.925
"77522",3,50,"unpaired",54,47,50.37856687124,4,3,0.378566871239997,7,3.5,3.12143312876,-43.925
"77522",4,107,"unpaired",80,63,70.9929573971954,27,44,36.0070426028046,17,35.5,-0.507042602804589,13.075
"77522",5,50,"paired",45,47,45.9891291502677,5,3,4.01087084973233,2,4,-0.0108708497323349,-43.925
"77522",6,78,"paired",65,79,71.6589143093865,13,1,6.3410856906135,14,7,0.658914309386503,-15.925
"77522",7,50,"unpaired",34,78,51.4975727583349,16,28,1.49757275833493,44,22,20.5024272416651,-43.925
"77522",9,135,"paired",109,116,112.445542374965,26,19,22.5544576250353,7,22.5,-0.0544576250352975,41.075
"77522",10,50,"paired",64,59,61.4491659829489,14,9,11.4491659829489,5,11.5,0.0508340170511374,-43.925
"77522",11,107,"unpaired",91,89,89.9944442729661,16,18,17.0055557270339,2,17,-0.00555572703392215,13.075
"77522",12,92,"unpaired",105,78,90.4986187739901,13,14,1.50138122600988,27,13.5,11.9986187739901,-1.925
"77522",13,107,"paired",96,81,88.1816307401945,11,26,18.8183692598055,15,18.5,-0.318369259805536,13.075
"77522",15,121,"unpaired",97,105,100.920760995942,24,16,20.0792390040583,8,20,-0.0792390040582944,27.075
"77522",16,64,"unpaired",57,85,69.6060342211795,7,21,5.60603422117946,28,14,8.39396577882054,-29.925
"77522",17,92,"paired",68,60,63.8748776906852,24,32,28.1251223093148,8,28,-0.125122309314754,-1.925
"77522",18,107,"paired",84,85,84.4985206971104,23,22,22.5014793028896,1,22.5,-0.00147930288956388,13.075
