"subject_id","seed","log_numerosity","matchType","first_estimate_log","second_estimate_log","geometric_mean_log","first_error_log","second_error_log","geom_mean_error_log","partner_diff_same_display","partner_diff_display_diff","partner_same_display_diff"
"76478",7,3.91202300542815,"unpaired",4.27666611901606,4.14313472639153,4.2093709637994,0.364643113587909,0.231111720963387,0.297347958371258,3.80666248977032,4.39444915467244,4.31748811353631
"76478",9,4.90527477843843,"paired",4.9272536851572,4.97673374242057,4.95193191314137,0.0219789067187754,0.0714589639821446,0.0466571347029445,4.81218435537242,4.38202663467388,4.81218435537242
"76478",10,3.91202300542815,"paired",4.0943445622221,4.06044301054642,4.07735855186216,0.182321556793954,0.148420005118273,0.165335546434011,4.20469261939097,4.12713438504509,4.21950770517611
"76478",11,4.67282883446191,"unpaired",4.77912349311153,4.87519732320115,4.82692138540344,0.106294658649624,0.202368488739245,0.154092550941535,5.03695260241363,4.64439089914137,4.9416424226093
"76478",12,4.52178857704904,"unpaired",4.45434729625351,4.85203026391962,4.64893836132837,0.0674412807955331,0.330241686870576,0.127149784279332,4.69134788222914,4.74493212836325,4.72738781871234
"76478",13,4.67282883446191,"paired",4.87519732320115,4.86753445045558,4.87136438007366,0.202368488739245,0.194705615993676,0.198535545611755,4.44265125649032,4.36944785246702,4.93447393313069
"76478",15,4.79579054559674,"unpaired",5.04342511691925,4.81218435537242,4.92644815715451,0.247634571322505,0.0163938097756757,0.130657611557774,4.83628190695148,4.71849887129509,5.04342511691925
"76478",16,4.15888308335967,"unpaired",4.46590811865458,4.39444915467244,4.4300345548163,0.307025035294912,0.235566071312768,0.271151471456625,4.60517018598809,4.71849887129509,4.35670882668959
"76478",17,4.52178857704904,"paired",4.43081679884331,4.54329478227,4.48670333801769,0.0909717782057271,0.0215062052209634,0.0350852390313481,4.24849524204936,4.70048036579242,4.51085950651685
"76478",18,4.67282883446191,"paired",4.4188406077966,4.7361984483945,4.57476841275587,0.253988226665308,0.0633696139325899,0.0980604217060383,4.74493212836325,4.70048036579242,4.80402104473326
"76478",19,4.90527477843843,"unpaired",4.91265488573605,4.80402104473326,4.85803432023567,0.00738010729762273,0.101253733705173,0.0472404582027597,4.72738781871234,4.65396035015752,4.9272536851572
"76478",21,4.52178857704904,"paired",4.79579054559674,4.67282883446191,4.73391047079518,0.274001968547701,0.151040257412865,0.21212189374614,4.59511985013459,4.33073334028633,4.72738781871234
"76478",22,4.52178857704904,"paired",4.51085950651685,4.77912349311153,4.64305445172896,0.0109290705321907,0.257334916062489,0.121265874679924,4.78749174278205,4.44265125649032,4.79579054559674
"76478",23,5.01063529409626,"unpaired",5.05624580534831,4.89783979995091,4.97641255763324,0.0456105112520522,0.112795494145344,0.0342227364630165,4.77912349311153,4.97673374242057,5.10594547390058
"76478",24,4.67282883446191,"unpaired",4.93447393313069,4.78749174278205,4.86042726618107,0.261645098668786,0.11466290832014,0.187598431719168,4.68213122712422,4.85203026391962,4.70953020131233
"76478",25,4.67282883446191,"paired",4.82028156560504,4.91265488573605,4.86624904663674,0.147452731143131,0.239826051274147,0.193420212174838,4.85981240436167,4.69134788222914,4.87519732320115
"76478",27,4.79579054559674,"unpaired",5.04985600724954,4.84418708645859,4.94595261388477,0.254065461652796,0.0483965408618499,0.150162068288025,4.46590811865458,4.70953020131233,4.69134788222914
"76478",28,5.01063529409626,"unpaired",5.10594547390058,5.04342511691925,5.07458901278619,0.0953101798043248,0.0327898228229913,0.0639537186899366,4.89783979995091,5.01727983681492,5.05624580534831
"76478",29,4.15888308335967,"paired",4.17438726989564,4.12713438504509,4.15069358518318,0.0155041865359653,0.0317486983145798,0.00818949817649273,4.31748811353631,4.26267987704132,4.27666611901606
"76478",30,4.67282883446191,"paired",4.80402104473326,4.82028156560504,4.81214443701624,0.131192210271351,0.147452731143131,0.139315602554337,4.35670882668959,4.60517018598809,4.65396035015752
"76478",31,5.01063529409626,"unpaired",5.01727983681492,5.01727983681492,5.01727983681492,0.00664454271866877,0.00664454271866877,0.00664454271866877,4.85203026391962,5.01063529409626,5.10594547390058
"76478",33,4.79579054559674,"paired",4.93447393313069,4.9416424226093,4.93805687707406,0.13868338753395,0.145851877012563,0.142266331477318,4.7361984483945,4.47733681447821,5.04985600724954
"76478",34,3.91202300542815,"paired",4.31748811353631,4.39444915467244,4.35579866279858,0.405465108108164,0.482426149244293,0.443775657370439,3.49650756146648,4.24849524204936,4.17438726989564
"76478",35,4.35670882668959,"unpaired",4.40671924726425,4.51085950651685,4.45848532677553,0.0500104205746617,0.154150679827258,0.101776500085942,4.49980967033027,4.44265125649032,4.70953020131233
"76478",36,3.91202300542815,"unpaired",4.21950770517611,4.18965474202643,4.20455472862563,0.307484699747961,0.277631736598279,0.29253172319748,4.17438726989564,4.14313472639153,3.91202300542815
"76478",37,4.90527477843843,"paired",4.86753445045558,4.88280192258637,4.87516220991055,0.0377403279828474,0.022472855852059,0.0301125685278807,4.56434819146784,5.08759633523238,5.02388052084628
"76478",39,4.35670882668959,"unpaired",4.76217393479776,4.74493212836325,4.7535452142665,0.405465108108165,0.388223301673658,0.396836387576905,4.40671924726425,4.69134788222914,4.40671924726425
"76478",40,4.79579054559674,"unpaired",5.04342511691925,5.03695260241363,5.04018782068136,0.247634571322505,0.241162056816888,0.244397275084614,5.08140436498446,4.66343909411207,4.9416424226093
"76478",41,3.91202300542815,"paired",3.91202300542815,3.97029191355212,3.94104977183507,0,0.058268908123976,0.029026766406921,4.52178857704904,4.77068462446567,4.12713438504509
"76478",42,4.35670882668959,"paired",4.77912349311153,4.85981240436167,4.81929908117349,0.422414666421938,0.50310357767208,0.462590254483903,4.35670882668959,4.00733318523247,4.40671924726425
"76478",43,4.15888308335967,"unpaired",4.35670882668959,4.47733681447821,4.41661101068449,0.19782574332992,0.318453731118535,0.257727927324817,4.38202663467388,3.91202300542815,4.51085950651685
"76478",45,4.79579054559674,"paired",4.9416424226093,4.99043258677874,4.96597758532977,0.145851877012563,0.194642041181995,0.170187039733029,4.9416424226093,4.72738781871234,4.69134788222914
"76478",46,4.67282883446191,"paired",4.9416424226093,5.03695260241363,4.98906991940978,0.268813588147398,0.364123767951724,0.316241084947876,4.94875989037817,5.05624580534831,4.77912349311153
"76478",47,4.79579054559674,"unpaired",4.98360662170834,4.96284463025991,4.97321479144757,0.187816076111595,0.167054084663166,0.177424245850832,4.70048036579242,4.79579054559674,4.69134788222914
"76478",48,4.90527477843843,"unpaired",5.08759633523238,5.06890420222023,5.07824166841828,0.182321556793954,0.163629423781802,0.17296688997985,4.70953020131233,4.77912349311153,4.89783979995091
"76478",49,4.35670882668959,"paired",4.71849887129509,4.47733681447821,4.59633644390001,0.361790044605502,0.120627987788615,0.239627617210419,3.80666248977032,4.35670882668959,4.77912349311153
"76478",51,5.01063529409626,"unpaired",5.0998664278242,4.85981240436167,4.97839272522043,0.0892311337279432,0.150822889734584,0.0322425688758265,4.55387689160054,4.69134788222914,5.10594547390058
"76478",52,4.35670882668959,"unpaired",4.70048036579242,4.35670882668959,4.52533140215487,0.343771539102825,0,0.168622575465276,4.21950770517611,4.4188406077966,4.40671924726425
"76478",53,3.91202300542815,"paired",4.38202663467388,4.0943445622221,4.23574396336575,0.470003629245735,0.182321556793954,0.323720957937607,3.46573590279973,3.68887945411394,4.31748811353631
"76478",54,4.52178857704904,"paired",4.72738781871234,4.74493212836325,4.73615184978704,0.2055992416633,0.22314355131421,0.214363272738004,4.49980967033027,4.99043258677874,4.43081679884331
"76478",55,4.79579054559674,"unpaired",4.81218435537242,4.93447393313069,4.87294554279078,0.0163938097756757,0.13868338753395,0.0771549971940377,4.48863636973214,4.9416424226093,4.69134788222914
"76478",57,4.15888308335967,"paired",4.51085950651685,4.39444915467244,4.45227388479854,0.351976423157178,0.235566071312768,0.293390801438871,3.93182563272433,4.36944785246702,4.46590811865458
"76478",58,4.79579054559674,"paired",5.00394630594546,4.95582705760126,4.97982856108404,0.208155760348718,0.16003651200452,0.184038015487303,4.79579054559674,4.99043258677874,5.04342511691925
"76478",59,4.90527477843843,"unpaired",4.89783979995091,4.96284463025991,4.9302350807096,0.00743497848751851,0.0575698518214773,0.0249603022711744,4.77912349311153,4.7361984483945,4.81218435537242
"76478",60,5.01063529409626,"unpaired",5.00394630594546,5.05624580534831,5.03002808338332,0.00668898815079633,0.0456105112520522,0.0193927892870658,5.12396397940326,4.85203026391962,5.0998664278242
"76478",61,3.91202300542815,"paired",4.29045944114839,4.35670882668959,4.32345724135268,0.378436435720245,0.444685821261446,0.411434235924529,4.26267987704132,4.38202663467388,4.17438726989564
"76478",63,4.15888308335967,"unpaired",4.74493212836325,4.14313472639153,4.43383503024105,0.586049045003579,0.0157483569681389,0.27495194688138,3.95124371858143,4.53259949315326,4.68213122712422
"76478",64,4.90527477843843,"unpaired",5.02388052084628,4.99043258677874,5.00712862460255,0.118605742407847,0.0851578083403064,0.101853846164117,4.53259949315326,4.84418708645859,5.08759633523238
"76478",65,4.67282883446191,"paired",4.70953020131233,4.8283137373023,4.76855212483165,0.0367013668504281,0.155484902840396,0.0957232903697403,4.46590811865458,4.57471097850338,4.87519732320115
"76478",66,4.15888308335967,"paired",4.51085950651685,4.46590811865458,4.48832753843387,0.351976423157178,0.307025035294912,0.329444455074195,3.61091791264422,4.26267987704132,4.27666611901606
"76478",67,4.67282883446191,"unpaired",4.81218435537242,4.68213122712422,4.74671240343965,0.139355520910511,0.00930239266231414,0.0738835689777453,4.11087386417331,4.63472898822964,4.9416424226093
"76478",69,4.79579054559674,"paired",4.90527477843843,4.88280192258637,4.89402545140231,0.109484232841688,0.0870113769896292,0.0982349058055698,4.70953020131233,4.38202663467388,5.04342511691925
"76478",70,4.52178857704904,"paired",4.67282883446191,4.70048036579242,4.68663420687991,0.151040257412865,0.178691788743376,0.164845629830866,4.91265488573605,4.77912349311153,4.70048036579242
"76478",71,4.67282883446191,"unpaired",4.87519732320115,4.77912349311153,4.82692138540344,0.202368488739245,0.106294658649624,0.154092550941535,4.53259949315326,4.72738781871234,4.65396035015752
"76478",72,3.91202300542815,"unpaired",4.31748811353631,4.21950770517611,4.26821676605965,0.405465108108164,0.307484699747961,0.356193760631507,3.55534806148941,4.27666611901606,4.12713438504509
"76478",73,4.35670882668959,"paired",4.76217393479776,4.80402104473326,4.78305172473062,0.405465108108165,0.447312218043665,0.426342898041033,4.17438726989564,3.91202300542815,4.70048036579242
"76478",75,4.52178857704904,"unpaired",4.70048036579242,4.81218435537242,4.75600442377859,0.178691788743376,0.290395778323377,0.234215846729546,4.40671924726425,4.21950770517611,4.48863636973214
"76478",76,4.15888308335967,"unpaired",4.68213122712422,4.14313472639153,4.40439558630019,0.523248143764548,0.0157483569681389,0.245512502940514,4.48863636973214,4.33073334028633,4.46590811865458
"76478",77,4.90527477843843,"paired",4.91998092582813,4.82028156560504,4.86987611340347,0.0147061473896954,0.0849932128333926,0.0353986650349567,5.01727983681492,4.82028156560504,4.81218435537242
"76478",78,4.15888308335967,"paired",4.46590811865458,4.46590811865458,4.46590811865458,0.307025035294912,0.307025035294912,0.307025035294912,3.78418963391826,4.21950770517611,4.48863636973214
"76478",79,3.91202300542815,"unpaired",4.21950770517611,4.20469261939097,4.21209364869981,0.307484699747961,0.29266961396282,0.300070643271665,3.93182563272433,3.89182029811063,4.29045944114839
"76478",81,4.79579054559674,"paired",4.69134788222914,4.71849887129509,4.70490379148722,0.104442663367598,0.0772916743016472,0.0908867541095182,5.01727983681492,4.61512051684126,5.04342511691925
"76478",82,4.15888308335967,"paired",4.47733681447821,4.4188406077966,4.44799255064562,0.318453731118535,0.259957524436927,0.289109467285953,4.02535169073515,4.0943445622221,4.17438726989564
"76478",83,4.79579054559674,"unpaired",4.69134788222914,4.9416424226093,4.81486902356044,0.104442663367598,0.145851877012563,0.0190784779636965,4.89034912822175,5.00394630594546,4.98360662170834
"76478",84,3.91202300542815,"unpaired",4.24849524204936,4.31748811353631,4.28285275347679,0.336472236621213,0.405465108108164,0.370829748048639,4.27666611901606,4.17438726989564,4.12713438504509
"76478",85,4.15888308335967,"paired",4.27666611901606,4.31748811353631,4.29702864016698,0.117783035656384,0.158605030176639,0.138145556807308,3.76120011569356,3.71357206670431,4.46590811865458
"76478",87,3.91202300542815,"unpaired",4.46590811865458,4.29045944114839,4.37730483870872,0.553885113226438,0.378436435720245,0.465281833280577,4.23410650459726,3.55534806148941,4.31748811353631
"76478",88,4.90527477843843,"unpaired",4.81218435537242,4.96284463025991,4.88693393528915,0.0930904230660126,0.0575698518214773,0.018340843149276,5.0998664278242,4.43081679884331,4.9272536851572
"76478",89,3.91202300542815,"paired",4.21950770517611,4.11087386417331,4.16483660482454,0.307484699747961,0.198850858745165,0.25281359939639,4.38202663467388,3.68887945411394,4.46590811865458
"76478",90,5.01063529409626,"paired",5.15905529921453,5.14749447681345,5.15327164607902,0.148420005118274,0.136859182717197,0.142636351982763,4.67282883446191,5.04985600724954,5.00394630594546
"76478",91,4.52178857704904,"unpaired",4.48863636973214,4.79579054559674,4.63967238763504,0.0331522073169008,0.274001968547701,0.117883810586004,4.26267987704132,4.43081679884331,4.51085950651685
"76478",93,4.35670882668959,"paired",4.45434729625351,4.46590811865458,4.46012396169049,0.0976384695639156,0.109199291964992,0.103415135000894,4.52178857704904,4.4188406077966,4.70048036579242
"76478",94,4.35670882668959,"paired",4.70953020131233,4.77068462446567,4.74000878900635,0.352821374622742,0.413975797776073,0.383299962316758,4.33073334028633,4.4188406077966,4.76217393479776
"76478",95,4.15888308335967,"unpaired",4.48863636973214,4.77912349311153,4.63160312706321,0.329753286372468,0.620240409751858,0.47272004370354,4.60517018598809,3.58351893845611,4.35670882668959
"76478",96,4.52178857704904,"unpaired",4.72738781871234,4.72738781871234,4.72738781871234,0.2055992416633,0.2055992416633,0.2055992416633,4.33073334028633,4.52178857704904,4.30406509320417
"76743",1,4.52178857704904,"paired",4.53259949315326,4.47733681447821,4.50488341424951,0.0108109161042158,0.0444517625708336,0.0169051627995298,4.35670882668959,4.40671924726425,4.38202663467388
"76743",3,3.91202300542815,"unpaired",4.04305126783455,4.36944785246702,4.20308240219648,0.131028262406404,0.457424847038876,0.291059396768336,4.21950770517611,3.80666248977032,3.63758615972639
"76743",4,4.67282883446191,"unpaired",4.64439089914137,4.7361984483945,4.69007003894941,0.0284379353205333,0.0633696139325899,0.0172412044875001,4.65396035015752,4.85981240436167,4.70953020131233
"76743",5,3.91202300542815,"paired",3.85014760171006,3.80666248977032,3.82834330429088,0.0618754037180875,0.105360515657826,0.083679701137263,3.87120101090789,4.23410650459726,4.04305126783455
"76743",6,4.35670882668959,"paired",4.39444915467244,4.52178857704904,4.45766418542499,0.0377403279828474,0.165079750359449,0.100955358735399,4.39444915467244,4.63472898822964,4.34380542185368
"76743",7,3.91202300542815,"unpaired",3.63758615972639,4.38202663467388,3.99249288513356,0.27443684570176,0.470003629245735,0.0804698797054146,4.27666611901606,3.87120101090789,3.8286413964891
"76743",9,4.90527477843843,"paired",4.69134788222914,4.85981240436167,4.77483723609853,0.213926896209286,0.0454623740767577,0.130437542339899,4.9272536851572,4.91998092582813,4.77912349311153
"76743",10,3.91202300542815,"paired",4.43081679884331,4.39444915467244,4.41259551014881,0.518793793415167,0.482426149244293,0.500572504720664,4.0943445622221,3.71357206670431,3.71357206670431
"76743",11,4.67282883446191,"unpaired",4.80402104473326,4.69134788222914,4.74735020347073,0.131192210271351,0.0185190477672377,0.0745213690088269,4.81218435537242,4.67282883446191,4.88280192258637
"76743",12,4.52178857704904,"unpaired",4.77068462446567,4.51085950651685,4.63895334001806,0.248896047416625,0.0109290705321907,0.117164762969019,4.43081679884331,4.64439089914137,4.70048036579242
"76743",13,4.67282883446191,"paired",4.88280192258637,4.74493212836325,4.81337342400462,0.209973088124465,0.0721032939013444,0.14054458954271,4.24849524204936,4.53259949315326,4.72738781871234
"76743",15,4.79579054559674,"unpaired",4.77068462446567,4.43081679884331,4.5976112902317,0.0251059211310762,0.364973746753428,0.198179255365043,5.04985600724954,4.36944785246702,4.47733681447821
"76743",16,4.15888308335967,"unpaired",4.31748811353631,4.21950770517611,4.26821676605965,0.158605030176639,0.0606246218164355,0.109333682699981,4.35670882668959,4.68213122712422,4.43081679884331
"76743",17,4.52178857704904,"paired",4.43081679884331,4.40671924726425,4.41875159615978,0.0909717782057271,0.115069329784787,0.103036980889259,4.4188406077966,4.20469261939097,4.26267987704132
"76743",18,4.67282883446191,"paired",4.17438726989564,4.76217393479776,4.45860496685326,0.498441564566269,0.0893451003358505,0.214223867608645,4.57471097850338,4.79579054559674,4.80402104473326
"76743",19,4.90527477843843,"unpaired",4.72738781871234,4.70953020131233,4.71845056194741,0.177886959726089,0.195744577126096,0.186824216491022,4.38202663467388,4.969813299576,4.77912349311153
"76743",21,4.52178857704904,"paired",4.38202663467388,4.29045944114839,4.3360013314228,0.139761942375159,0.23132913590065,0.185787245626243,4.14313472639153,4.55387689160054,4.61512051684126
"76743",22,4.52178857704904,"paired",4.80402104473326,4.68213122712422,4.7426845719811,0.282232467684216,0.160342650075179,0.220895994932055,4.54329478227,4.46590811865458,4.38202663467388
"76743",23,5.01063529409626,"unpaired",4.77912349311153,4.77068462446567,4.77490219449674,0.231511800984726,0.23995066963059,0.235733099599512,5.02388052084628,4.64439089914137,4.67282883446191
"76743",24,4.67282883446191,"unpaired",4.76217393479776,4.7361984483945,4.74916843257573,0.0893451003358505,0.0633696139325899,0.0763395981138268,4.86753445045558,4.23410650459726,4.88280192258637
"76743",25,4.67282883446191,"paired",4.72738781871234,4.72738781871234,4.72738781871234,0.054558984250435,0.054558984250435,0.054558984250435,4.52178857704904,4.63472898822964,4.88280192258637
"76743",27,4.79579054559674,"unpaired",4.89034912822175,4.47733681447821,4.67928842746829,0.0945585826250124,0.318453731118534,0.116502118128451,4.79579054559674,4.72738781871234,4.57471097850338
"76743",28,5.01063529409626,"unpaired",4.89783979995091,4.70953020131233,4.80276216973716,0.112795494145344,0.301105092783922,0.207873124359097,4.79579054559674,5.03043792139244,4.77068462446567
"76743",29,4.15888308335967,"paired",4.55387689160054,4.34380542185368,4.44760105362302,0.394993808240869,0.184922338494013,0.288717970263352,4.46590811865458,3.93182563272433,4.31748811353631
"76743",30,4.67282883446191,"paired",4.70953020131233,4.74493212836325,4.72719802438019,0.0367013668504281,0.0721032939013444,0.0543691899182805,4.56434819146784,4.40671924726425,4.72738781871234
"76743",31,5.01063529409626,"unpaired",4.77068462446567,4.72738781871234,4.74898687938988,0.23995066963059,0.283247475383915,0.261648414706373,4.66343909411207,5.04985600724954,4.89783979995091
"76743",33,4.79579054559674,"paired",4.84418708645859,4.82028156560504,4.83221954314974,0.0483965408618499,0.0244910200082957,0.0364289975530019,4.7361984483945,4.71849887129509,4.7361984483945
"76743",34,3.91202300542815,"paired",4.44265125649032,4.44265125649032,4.44265125649032,0.530628251062171,0.530628251062171,0.53062825106217,3.49650756146648,3.63758615972639,4.04305126783455
"76743",35,4.35670882668959,"unpaired",4.48863636973214,4.47733681447821,4.48298303197854,0.131927543042548,0.120627987788615,0.12627420528895,4.12713438504509,3.93182563272433,4.64439089914137
"76743",36,3.91202300542815,"unpaired",3.43398720448515,4.24849524204936,3.81959137860498,0.478035800943,0.336472236621213,0.0924316268231617,3.2188758248682,3.52636052461616,4.04305126783455
"76743",37,4.90527477843843,"paired",4.76217393479776,4.77912349311153,4.7706411864733,0.143100843640673,0.1261512853269,0.134633591965135,4.68213122712422,4.60517018598809,4.77912349311153
"76743",39,4.35670882668959,"unpaired",4.34380542185368,4.18965474202643,4.26603387048314,0.0129034048359076,0.167054084663167,0.090674956206449,4.38202663467388,4.00733318523247,4.31748811353631
"76743",40,4.79579054559674,"unpaired",4.75359019110636,4.71849887129509,4.7360120303199,0.0422003544903768,0.0772916743016472,0.0597785152768422,4.49980967033027,5.01727983681492,4.89783979995091
"76743",41,3.91202300542815,"paired",3.29583686600433,3.2188758248682,3.25712904421834,0.616186139423817,0.693147180559945,0.654893961209801,3.55534806148941,4.20469261939097,3.71357206670431
"76743",42,4.35670882668959,"paired",4.64439089914137,4.43081679884331,4.53634712255473,0.287682072451781,0.0741079721537217,0.179638295865139,4.54329478227,4.77068462446567,4.66343909411207
"76743",43,4.15888308335967,"unpaired",3.91202300542815,4.47733681447821,4.18514571087903,0.246860077931526,0.318453731118535,0.0262626275193547,3.68887945411394,4.29045944114839,4.43081679884331
"76743",45,4.79579054559674,"paired",4.57471097850338,4.69134788222914,4.63266237284914,0.221079567093359,0.104442663367598,0.163128172747597,4.8283137373023,4.65396035015752,4.7361984483945
"76743",46,4.67282883446191,"paired",4.69134788222914,4.70953020131233,4.70043025011762,0.0185190477672377,0.0367013668504281,0.0276014156557158,4.57471097850338,4.79579054559674,4.70953020131233
"76743",47,4.79579054559674,"unpaired",4.7361984483945,4.71849887129509,4.72734037625587,0.0595920972022457,0.0772916743016472,0.0684501693408697,4.71849887129509,4.74493212836325,4.89034912822175
"76743",48,4.90527477843843,"unpaired",4.83628190695148,4.77912349311153,4.80761775527361,0.0689928714869517,0.1261512853269,0.0976570231648219,4.87519732320115,4.68213122712422,4.7361984483945
"76743",49,4.35670882668959,"paired",4.45434729625351,4.43081679884331,4.44256646862175,0.0976384695639156,0.0741079721537217,0.085857641932158,4.40671924726425,4.40671924726425,4.64439089914137
"76743",51,5.01063529409626,"unpaired",4.84418708645859,4.75359019110636,4.79867483979418,0.166448207637664,0.257045102989891,0.211960454302078,5.11198778835654,4.70953020131233,4.89783979995091
"76743",52,4.35670882668959,"unpaired",4.53259949315326,4.29045944114839,4.40986783116499,0.175890666463665,0.0662493855412007,0.0531590044753969,4.21950770517611,4.71849887129509,4.64439089914137
"76743",53,3.91202300542815,"paired",3.8286413964891,3.73766961828337,3.78288205300658,0.0833816089390509,0.174353387144778,0.129140952421563,4.52178857704904,3.52636052461616,3.2188758248682
"76743",54,4.52178857704904,"paired",4.70048036579242,4.66343909411207,4.68192309835847,0.178691788743376,0.141650517063026,0.160134521309426,4.77912349311153,4.39444915467244,4.61512051684126
"76743",55,4.79579054559674,"unpaired",4.47733681447821,4.70953020131233,4.59196613110688,0.318453731118534,0.0862603442844074,0.203824414489863,4.40671924726425,5.01727983681492,4.57471097850338
"76743",57,4.15888308335967,"paired",4.17438726989564,4.21950770517611,4.19688685214573,0.0155041865359653,0.0606246218164355,0.0380037687860586,3.87120101090789,4.84418708645859,4.46590811865458
"76743",58,4.79579054559674,"paired",4.47733681447821,4.76217393479776,4.61755960169639,0.318453731118534,0.033616610798985,0.17823094390035,4.67282883446191,4.59511985013459,4.80402104473326
"76743",59,4.90527477843843,"unpaired",4.44265125649032,4.78749174278205,4.61184954291743,0.462623521948113,0.117783035656384,0.293425235521004,4.8283137373023,4.70953020131233,4.69134788222914
"76743",60,5.01063529409626,"unpaired",4.98360662170834,4.83628190695148,4.90939166658473,0.0270286723879192,0.174353387144778,0.101243627511524,5.00394630594546,4.68213122712422,4.89783979995091
"76743",61,3.91202300542815,"paired",3.58351893845611,3.91202300542815,3.74416993840127,0.328504066972036,0,0.167853067026879,3.98898404656427,3.98898404656427,4.43081679884331
"76743",63,4.15888308335967,"unpaired",4.43081679884331,4.07753744390572,4.2505083701094,0.271933715483642,0.0813456394539518,0.0916252867497311,4.20469261939097,4.29045944114839,4.55387689160054
"76743",64,4.90527477843843,"unpaired",4.96284463025991,4.85203026391962,4.90712465107134,0.0575698518214773,0.0532445145188127,0.00184987263291081,4.74493212836325,4.44265125649032,4.69134788222914
"76743",65,4.67282883446191,"paired",4.89783979995091,4.87519732320115,4.88650544685962,0.225010965489005,0.202368488739245,0.213676612397716,4.66343909411207,4.36944785246702,4.69134788222914
"76743",66,4.15888308335967,"paired",4.43081679884331,4.24849524204936,4.33869843251155,0.271933715483642,0.0896121586896879,0.179815349151879,4.11087386417331,4.48863636973214,4.55387689160054
"76743",67,4.67282883446191,"unpaired",4.77068462446567,4.70048036579242,4.73545239746834,0.0978557900037593,0.0276515313305108,0.0626235630064329,4.64439089914137,4.85203026391962,4.64439089914137
"76743",69,4.79579054559674,"paired",4.80402104473326,4.78749174278205,4.79574927240902,0.00823049913651541,0.00829880281469553,4.12731877208472e-05,4.4188406077966,4.78749174278205,4.89034912822175
"76743",70,4.52178857704904,"paired",4.38202663467388,4.40671924726425,4.39435559701784,0.139761942375159,0.115069329784787,0.127432980031203,4.29045944114839,4.39444915467244,4.26267987704132
"76743",71,4.67282883446191,"unpaired",4.82028156560504,4.68213122712422,4.75070424693546,0.147452731143131,0.00930239266231414,0.0778754124735492,4.94875989037817,4.74493212836325,4.17438726989564
"76743",72,3.91202300542815,"unpaired",3.71357206670431,3.25809653802148,3.4783870247893,0.198450938723838,0.653926467406664,0.433635980638842,4.04305126783455,3.80666248977032,3.87120101090789
"76743",73,4.35670882668959,"paired",4.66343909411207,4.17438726989564,4.41214242612306,0.306730267422475,0.182321556793955,0.0554335994334654,4.76217393479776,4.39444915467244,4.39444915467244
"76743",75,4.52178857704904,"unpaired",4.68213122712422,4.65396035015752,4.66802453777511,0.160342650075179,0.132171773108483,0.146235960726068,4.72738781871234,4.21950770517611,4.77068462446567
"76743",76,4.15888308335967,"unpaired",3.52636052461616,4.71849887129509,4.07910874520169,0.63252255874351,0.559615787935423,0.0797743381579785,3.87120101090789,4.39444915467244,4.55387689160054
"76743",77,4.90527477843843,"paired",4.7361984483945,4.79579054559674,4.76590135660405,0.169076330043934,0.109484232841688,0.139373421834384,4.53259949315326,4.67282883446191,4.69134788222914
"76743",78,4.15888308335967,"paired",4.51085950651685,4.56434819146784,4.53752503359879,0.351976423157178,0.405465108108165,0.378641950239117,4.52178857704904,3.93182563272433,3.91202300542815
"76743",79,3.91202300542815,"unpaired",3.2188758248682,3.80666248977032,3.50045337945733,0.693147180559945,0.105360515657826,0.411569625970811,3.80666248977032,4.63472898822964,4.44265125649032
"76743",81,4.79579054559674,"paired",4.89783979995091,4.77068462446567,4.83384412519909,0.10204925435417,0.0251059211310762,0.0380535796023533,4.70048036579242,4.51085950651685,4.57471097850338
"76743",82,4.15888308335967,"paired",3.91202300542815,4.26267987704132,4.08358932114399,0.246860077931526,0.103796793681644,0.0752937622156802,4.55387689160054,4.18965474202643,3.91202300542815
"76743",83,4.79579054559674,"unpaired",4.7361984483945,4.68213122712422,4.70908724203376,0.0595920972022457,0.113659318472521,0.0867033035629792,4.70953020131233,4.38202663467388,4.80402104473326
"76743",84,3.91202300542815,"unpaired",3.2188758248682,3.68887945411394,3.44587360413878,0.693147180559945,0.22314355131421,0.466149401289371,3.61091791264422,4.14313472639153,3.29583686600433
"76743",85,4.15888308335967,"paired",4.04305126783455,3.91202300542815,3.97699755744132,0.115831815525121,0.246860077931526,0.181885525918356,4.04305126783455,4.43081679884331,4.31748811353631
"76743",87,3.91202300542815,"unpaired",4.11087386417331,3.8286413964891,3.96724865015026,0.198850858745165,0.0833816089390509,0.05522564472211,4.04305126783455,4.90527477843843,3.63758615972639
"76743",88,4.90527477843843,"unpaired",4.77912349311153,4.81218435537242,4.79562543428322,0.1261512853269,0.0930904230660126,0.109649344155214,4.81218435537242,4.58496747867057,4.72738781871234
"76743",89,3.91202300542815,"paired",3.87120101090789,3.98898404656427,3.9296512661501,0.0408219945202548,0.0769610411361286,0.0176282607219518,3.55534806148941,3.93182563272433,3.58351893845611
"76743",90,5.01063529409626,"paired",4.67282883446191,4.7361984483945,4.70440694194194,0.33780645963435,0.27443684570176,0.306228352154313,5.13579843705026,4.86753445045558,4.77068462446567
"76743",91,4.52178857704904,"unpaired",4.61512051684126,4.35670882668959,4.48405355587537,0.0933319397922192,0.165079750359449,0.0377350211736713,4.17438726989564,4.4188406077966,4.26267987704132
